-28.1085;24.0606;319
-28.1085;24.0606;322
-28.1085;24.0606;325
12.2425;27.3884;107
13.0586;29.2142;110
13.8748;31.0401;113
14.691;32.866;116
15.099;33.779;119
15.9152;35.6049;122
15.5071;34.6919;125
15.9152;35.6049;128
16.3233;36.5178;131
16.3233;36.5178;134
16.7314;37.4308;137
16.7314;37.4308;140
17.1394;38.3437;143
17.1394;38.3437;146
17.1394;38.3437;149
17.5475;39.2566;152
17.5475;39.2566;155
17.5475;39.2566;158
17.9556;40.1696;161
17.9556;40.1696;164
17.9556;40.1696;167
18.3637;41.0825;170
18.3637;41.0825;173
18.3637;41.0825;176
18.3637;41.0825;179
18.3637;41.0825;182
18.3637;41.0825;185
18.3637;41.0825;188
18.3637;41.0825;191
18.3637;41.0825;194
18.3637;41.0825;197
18.3637;41.0825;200
18.3637;41.0825;203
18.3637;41.0825;206
17.9556;40.1696;209
17.5475;39.2566;212
17.5475;39.2566;215
17.5475;39.2566;218
17.5475;39.2566;221
17.5475;39.2566;224
17.1394;38.3437;227
16.7314;37.4308;230
16.3233;36.5178;233
16.3233;36.5178;236
15.9152;35.6049;239
15.099;33.779;242
13.8748;31.0401;245
13.4667;30.1272;248
13.0586;29.2142;251
12.6505;28.3013;254
12.6505;28.3013;257
12.2425;27.3884;260
12.2425;27.3884;263
12.2425;27.3884;266
12.2425;27.3884;269
12.2425;27.3884;272
12.2425;27.3884;275
12.6505;28.3013;278
13.0586;29.2142;281
13.4667;30.1272;284
13.8748;31.0401;287
13.8748;31.0401;290
13.4667;30.1272;293
11.4263;25.5625;296
11.4263;25.5625;299
11.4263;25.5625;302
11.0182;24.6495;305
15.099;33.779;319
15.099;33.779;322
15.099;33.779;325
29.7361;-3.97055;107
31.7185;-4.23526;110
33.7009;-4.49996;113
35.6833;-4.76466;116
36.6745;-4.89701;119
38.6569;-5.16172;122
37.6657;-5.02937;125
38.6569;-5.16172;128
39.6481;-5.29407;131
39.6481;-5.29407;134
40.6393;-5.42642;137
40.6393;-5.42642;140
41.6305;-5.55877;143
41.6305;-5.55877;146
41.6305;-5.55877;149
42.6217;-5.69113;152
42.6217;-5.69113;155
42.6217;-5.69113;158
43.6129;-5.82348;161
43.6129;-5.82348;164
43.6129;-5.82348;167
44.6041;-5.95583;170
44.6041;-5.95583;173
44.6041;-5.95583;176
44.6041;-5.95583;179
44.6041;-5.95583;182
44.6041;-5.95583;185
44.6041;-5.95583;188
44.6041;-5.95583;191
44.6041;-5.95583;194
44.6041;-5.95583;197
44.6041;-5.95583;200
44.6041;-5.95583;203
44.6041;-5.95583;206
43.6129;-5.82348;209
42.6217;-5.69113;212
42.6217;-5.69113;215
42.6217;-5.69113;218
42.6217;-5.69113;221
42.6217;-5.69113;224
41.6305;-5.55877;227
40.6393;-5.42642;230
39.6481;-5.29407;233
39.6481;-5.29407;236
38.6569;-5.16172;239
36.6745;-4.89701;242
33.7009;-4.49996;245
32.7097;-4.36761;248
31.7185;-4.23526;251
30.7273;-4.1029;254
30.7273;-4.1029;257
29.7361;-3.97055;260
29.7361;-3.97055;263
29.7361;-3.97055;266
29.7361;-3.97055;269
29.7361;-3.97055;272
29.7361;-3.97055;275
30.7273;-4.1029;278
31.7185;-4.23526;281
32.7097;-4.36761;284
33.7009;-4.49996;287
33.7009;-4.49996;290
32.7097;-4.36761;293
27.7537;-3.70585;296
27.7537;-3.70585;299
27.7537;-3.70585;302
26.7625;-3.5735;305
36.6745;-4.89701;319
36.6745;-4.89701;322
36.6745;-4.89701;325
4.62754;-29.6409;107
4.93605;-31.617;110
5.24455;-33.5931;113
5.55305;-35.5691;116
5.7073;-36.5572;119
6.01581;-38.5332;122
5.86156;-37.5452;125
6.01581;-38.5332;128
6.17006;-39.5213;131
6.17006;-39.5213;134
6.32431;-40.5093;137
6.32431;-40.5093;140
6.47856;-41.4973;143
6.47856;-41.4973;146
6.47856;-41.4973;149
6.63281;-42.4854;152
6.63281;-42.4854;155
6.63281;-42.4854;158
6.78706;-43.4734;161
6.78706;-43.4734;164
6.78706;-43.4734;167
6.94132;-44.4614;170
6.94132;-44.4614;173
6.94132;-44.4614;176
6.94132;-44.4614;179
6.94132;-44.4614;182
6.94132;-44.4614;185
6.94132;-44.4614;188
6.94132;-44.4614;191
6.94132;-44.4614;194
6.94132;-44.4614;197
6.94132;-44.4614;200
6.94132;-44.4614;203
6.94132;-44.4614;206
6.78706;-43.4734;209
6.63281;-42.4854;212
6.63281;-42.4854;215
6.63281;-42.4854;218
6.63281;-42.4854;221
6.63281;-42.4854;224
6.47856;-41.4973;227
6.32431;-40.5093;230
6.17006;-39.5213;233
6.17006;-39.5213;236
6.01581;-38.5332;239
5.7073;-36.5572;242
5.24455;-33.5931;245
5.0903;-32.605;248
4.93605;-31.617;251
4.7818;-30.629;254
4.7818;-30.629;257
4.62754;-29.6409;260
4.62754;-29.6409;263
4.62754;-29.6409;266
4.62754;-29.6409;269
4.62754;-29.6409;272
4.62754;-29.6409;275
4.7818;-30.629;278
4.93605;-31.617;281
5.0903;-32.605;284
5.24455;-33.5931;287
5.24455;-33.5931;290
5.0903;-32.605;293
4.31904;-27.6649;296
4.31904;-27.6649;299
4.31904;-27.6649;302
4.16479;-26.6769;305
5.7073;-36.5572;319
5.7073;-36.5572;322
5.7073;-36.5572;325
-27.1108;-12.8455;107
-28.9181;-13.7018;110
-30.7255;-14.5582;113
-32.5329;-15.4146;116
-33.4366;-15.8428;119
-35.244;-16.6991;122
-34.3403;-16.2709;125
-35.244;-16.6991;128
-36.1477;-17.1273;131
-36.1477;-17.1273;134
-37.0514;-17.5555;137
-37.0514;-17.5555;140
-37.9551;-17.9837;143
-37.9551;-17.9837;146
-37.9551;-17.9837;149
-38.8588;-18.4119;152
-38.8588;-18.4119;155
-38.8588;-18.4119;158
-39.7625;-18.84;161
-39.7625;-18.84;164
-39.7625;-18.84;167
-40.6661;-19.2682;170
-40.6661;-19.2682;173
-40.6661;-19.2682;176
-40.6661;-19.2682;179
-40.6661;-19.2682;182
-40.6661;-19.2682;185
-40.6661;-19.2682;188
-40.6661;-19.2682;191
-40.6661;-19.2682;194
-40.6661;-19.2682;197
-40.6661;-19.2682;200
-40.6661;-19.2682;203
-40.6661;-19.2682;206
-39.7625;-18.84;209
-38.8588;-18.4119;212
-38.8588;-18.4119;215
-38.8588;-18.4119;218
-38.8588;-18.4119;221
-38.8588;-18.4119;224
-37.9551;-17.9837;227
-37.0514;-17.5555;230
-36.1477;-17.1273;233
-36.1477;-17.1273;236
-35.244;-16.6991;239
-33.4366;-15.8428;242
-30.7255;-14.5582;245
-29.8218;-14.13;248
-28.9181;-13.7018;251
-28.0145;-13.2737;254
-28.0145;-13.2737;257
-27.1108;-12.8455;260
-27.1108;-12.8455;263
-27.1108;-12.8455;266
-27.1108;-12.8455;269
-27.1108;-12.8455;272
-27.1108;-12.8455;275
-28.0145;-13.2737;278
-28.9181;-13.7018;281
-29.8218;-14.13;284
-30.7255;-14.5582;287
-30.7255;-14.5582;290
-29.8218;-14.13;293
-25.3034;-11.9891;296
-25.3034;-11.9891;299
-25.3034;-11.9891;302
-24.3997;-11.5609;305
-33.4366;-15.8428;319
-33.4366;-15.8428;322
-33.4366;-15.8428;325
-20.0081;22.3534;107
-21.342;23.8436;110
-22.6759;25.3338;113
-24.0098;26.8241;116
-24.6767;27.5692;119
-26.0106;29.0594;122
-25.3436;28.3143;125
-26.0106;29.0594;128
-26.6775;29.8045;131
-26.6775;29.8045;134
-27.3445;30.5496;137
-27.3445;30.5496;140
-28.0114;31.2948;143
-28.0114;31.2948;146
-28.0114;31.2948;149
-28.6783;32.0399;152
-28.6783;32.0399;155
-28.6783;32.0399;158
-29.3453;32.785;161
-29.3453;32.785;164
-29.3453;32.785;167
-30.0122;33.5301;170
-30.0122;33.5301;173
-30.0122;33.5301;176
-30.0122;33.5301;179
-30.0122;33.5301;182
-30.0122;33.5301;185
-30.0122;33.5301;188
-30.0122;33.5301;191
-30.0122;33.5301;194
-30.0122;33.5301;197
-30.0122;33.5301;200
-30.0122;33.5301;203
-30.0122;33.5301;206
-29.3453;32.785;209
-28.6783;32.0399;212
-28.6783;32.0399;215
-28.6783;32.0399;218
-28.6783;32.0399;221
-28.6783;32.0399;224
-28.0114;31.2948;227
-27.3445;30.5496;230
-26.6775;29.8045;233
-26.6775;29.8045;236
-26.0106;29.0594;239
-24.6767;27.5692;242
-22.6759;25.3338;245
-22.009;24.5887;248
-21.342;23.8436;251
-20.6751;23.0985;254
-20.6751;23.0985;257
-20.0081;22.3534;260
-20.0081;22.3534;263
-20.0081;22.3534;266
-20.0081;22.3534;269
-20.0081;22.3534;272
-20.0081;22.3534;275
-20.6751;23.0985;278
-21.342;23.8436;281
-22.009;24.5887;284
-22.6759;25.3338;287
-22.6759;25.3338;290
-22.009;24.5887;293
-18.6743;20.8632;296
-18.6743;20.8632;299
-18.6743;20.8632;302
-18.0073;20.1181;305
-24.6767;27.5692;319
-24.6767;27.5692;322
-24.6767;27.5692;325
15.7597;25.5271;107
16.8103;27.2289;110
17.8609;28.9307;113
18.9116;30.6325;116
19.4369;31.4834;119
20.4876;33.1852;122
19.9622;32.3343;125
20.4876;33.1852;128
21.0129;34.0361;131
21.0129;34.0361;134
21.5382;34.887;137
21.5382;34.887;140
22.0635;35.7379;143
22.0635;35.7379;146
22.0635;35.7379;149
22.5888;36.5889;152
22.5888;36.5889;155
22.5888;36.5889;158
23.1142;37.4398;161
23.1142;37.4398;164
23.1142;37.4398;167
23.6395;38.2907;170
23.6395;38.2907;173
23.6395;38.2907;176
23.6395;38.2907;179
23.6395;38.2907;182
23.6395;38.2907;185
23.6395;38.2907;188
23.6395;38.2907;191
23.6395;38.2907;194
23.6395;38.2907;197
23.6395;38.2907;200
23.6395;38.2907;203
23.6395;38.2907;206
23.1142;37.4398;209
22.5888;36.5889;212
22.5888;36.5889;215
22.5888;36.5889;218
22.5888;36.5889;221
22.5888;36.5889;224
22.0635;35.7379;227
21.5382;34.887;230
21.0129;34.0361;233
21.0129;34.0361;236
20.4876;33.1852;239
19.4369;31.4834;242
17.8609;28.9307;245
17.3356;28.0798;248
16.8103;27.2289;251
16.285;26.378;254
16.285;26.378;257
15.7597;25.5271;260
15.7597;25.5271;263
15.7597;25.5271;266
15.7597;25.5271;269
15.7597;25.5271;272
15.7597;25.5271;275
16.285;26.378;278
16.8103;27.2289;281
17.3356;28.0798;284
17.8609;28.9307;287
17.8609;28.9307;290
17.3356;28.0798;293
14.709;23.8253;296
14.709;23.8253;299
14.709;23.8253;302
14.1837;22.9744;305
19.4369;31.4834;319
19.4369;31.4834;322
19.4369;31.4834;325
28.949;-7.87125;107
30.8789;-8.396;110
32.8088;-8.92074;113
34.7388;-9.44549;116
35.7037;-9.70787;119
37.6337;-10.2326;122
36.6687;-9.97024;125
37.6337;-10.2326;128
38.5986;-10.495;131
38.5986;-10.495;134
39.5636;-10.7574;137
39.5636;-10.7574;140
40.5286;-11.0197;143
40.5286;-11.0197;146
40.5286;-11.0197;149
41.4935;-11.2821;152
41.4935;-11.2821;155
41.4935;-11.2821;158
42.4585;-11.5445;161
42.4585;-11.5445;164
42.4585;-11.5445;167
43.4235;-11.8069;170
43.4235;-11.8069;173
43.4235;-11.8069;176
43.4235;-11.8069;179
43.4235;-11.8069;182
43.4235;-11.8069;185
43.4235;-11.8069;188
43.4235;-11.8069;191
43.4235;-11.8069;194
43.4235;-11.8069;197
43.4235;-11.8069;200
43.4235;-11.8069;203
43.4235;-11.8069;206
42.4585;-11.5445;209
41.4935;-11.2821;212
41.4935;-11.2821;215
41.4935;-11.2821;218
41.4935;-11.2821;221
41.4935;-11.2821;224
40.5286;-11.0197;227
39.5636;-10.7574;230
38.5986;-10.495;233
38.5986;-10.495;236
37.6337;-10.2326;239
35.7037;-9.70787;242
32.8088;-8.92074;245
31.8439;-8.65837;248
30.8789;-8.396;251
29.9139;-8.13362;254
29.9139;-8.13362;257
28.949;-7.87125;260
28.949;-7.87125;263
28.949;-7.87125;266
28.949;-7.87125;269
28.949;-7.87125;272
28.949;-7.87125;275
29.9139;-8.13362;278
30.8789;-8.396;281
31.8439;-8.65837;284
32.8088;-8.92074;287
32.8088;-8.92074;290
31.8439;-8.65837;293
27.019;-7.3465;296
27.019;-7.3465;299
27.019;-7.3465;302
26.0541;-7.08412;305
35.7037;-9.70787;319
35.7037;-9.70787;322
35.7037;-9.70787;325
0.663803;-29.9927;107
0.708056;-31.9922;110
0.75231;-33.9917;113
0.796563;-35.9912;116
0.81869;-36.9909;119
0.862943;-38.9905;122
0.840817;-37.9907;125
0.862943;-38.9905;128
0.88507;-39.9902;131
0.88507;-39.9902;134
0.907197;-40.99;137
0.907197;-40.99;140
0.929324;-41.9897;143
0.929324;-41.9897;146
0.929324;-41.9897;149
0.951451;-42.9895;152
0.951451;-42.9895;155
0.951451;-42.9895;158
0.973577;-43.9892;161
0.973577;-43.9892;164
0.973577;-43.9892;167
0.995704;-44.989;170
0.995704;-44.989;173
0.995704;-44.989;176
0.995704;-44.989;179
0.995704;-44.989;182
0.995704;-44.989;185
0.995704;-44.989;188
0.995704;-44.989;191
0.995704;-44.989;194
0.995704;-44.989;197
0.995704;-44.989;200
0.995704;-44.989;203
0.995704;-44.989;206
0.973577;-43.9892;209
0.951451;-42.9895;212
0.951451;-42.9895;215
0.951451;-42.9895;218
0.951451;-42.9895;221
0.951451;-42.9895;224
0.929324;-41.9897;227
0.907197;-40.99;230
0.88507;-39.9902;233
0.88507;-39.9902;236
0.862943;-38.9905;239
0.81869;-36.9909;242
0.75231;-33.9917;245
0.730183;-32.9919;248
0.708056;-31.9922;251
0.685929;-30.9924;254
0.685929;-30.9924;257
0.663803;-29.9927;260
0.663803;-29.9927;263
0.663803;-29.9927;266
0.663803;-29.9927;269
0.663803;-29.9927;272
0.663803;-29.9927;275
0.685929;-30.9924;278
0.708056;-31.9922;281
0.730183;-32.9919;284
0.75231;-33.9917;287
0.75231;-33.9917;290
0.730183;-32.9919;293
0.619549;-27.9931;296
0.619549;-27.9931;299
0.619549;-27.9931;302
0.597422;-26.9934;305
0.81869;-36.9909;319
0.81869;-36.9909;322
0.81869;-36.9909;325
-28.5724;-9.14432;107
-30.4772;-9.75394;110
-32.382;-10.3636;113
-34.2869;-10.9732;116
-35.2393;-11.278;119
-37.1441;-11.8876;122
-36.1917;-11.5828;125
-37.1441;-11.8876;128
-38.0965;-12.1924;131
-38.0965;-12.1924;134
-39.0489;-12.4972;137
-39.0489;-12.4972;140
-40.0013;-12.802;143
-40.0013;-12.802;146
-40.0013;-12.802;149
-40.9538;-13.1069;152
-40.9538;-13.1069;155
-40.9538;-13.1069;158
-41.9062;-13.4117;161
-41.9062;-13.4117;164
-41.9062;-13.4117;167
-42.8586;-13.7165;170
-42.8586;-13.7165;173
-42.8586;-13.7165;176
-42.8586;-13.7165;179
-42.8586;-13.7165;182
-42.8586;-13.7165;185
-42.8586;-13.7165;188
-42.8586;-13.7165;191
-42.8586;-13.7165;194
-42.8586;-13.7165;197
-42.8586;-13.7165;200
-42.8586;-13.7165;203
-42.8586;-13.7165;206
-41.9062;-13.4117;209
-40.9538;-13.1069;212
-40.9538;-13.1069;215
-40.9538;-13.1069;218
-40.9538;-13.1069;221
-40.9538;-13.1069;224
-40.0013;-12.802;227
-39.0489;-12.4972;230
-38.0965;-12.1924;233
-38.0965;-12.1924;236
-37.1441;-11.8876;239
-35.2393;-11.278;242
-32.382;-10.3636;245
-31.4296;-10.0588;248
-30.4772;-9.75394;251
-29.5248;-9.44913;254
-29.5248;-9.44913;257
-28.5724;-9.14432;260
-28.5724;-9.14432;263
-28.5724;-9.14432;266
-28.5724;-9.14432;269
-28.5724;-9.14432;272
-28.5724;-9.14432;275
-29.5248;-9.44913;278
-30.4772;-9.75394;281
-31.4296;-10.0588;284
-32.382;-10.3636;287
-32.382;-10.3636;290
-31.4296;-10.0588;293
-26.6676;-8.5347;296
-26.6676;-8.5347;299
-26.6676;-8.5347;302
-25.7152;-8.22989;305
-35.2393;-11.278;319
-35.2393;-11.278;322
-35.2393;-11.278;325
-16.8736;24.8049;107
-17.9985;26.4585;110
-19.1234;28.1122;113
-20.2483;29.7658;116
-20.8108;30.5927;119
-21.9357;32.2463;122
-21.3732;31.4195;125
-21.9357;32.2463;128
-22.4982;33.0731;131
-22.4982;33.0731;134
-23.0606;33.9;137
-23.0606;33.9;140
-23.6231;34.7268;143
-23.6231;34.7268;146
-23.6231;34.7268;149
-24.1855;35.5536;152
-24.1855;35.5536;155
-24.1855;35.5536;158
-24.748;36.3805;161
-24.748;36.3805;164
-24.748;36.3805;167
-25.3104;37.2073;170
-25.3104;37.2073;173
-25.3104;37.2073;176
-25.3104;37.2073;179
-25.3104;37.2073;182
-25.3104;37.2073;185
-25.3104;37.2073;188
-25.3104;37.2073;191
-25.3104;37.2073;194
-25.3104;37.2073;197
-25.3104;37.2073;200
-25.3104;37.2073;203
-25.3104;37.2073;206
-24.748;36.3805;209
-24.1855;35.5536;212
-24.1855;35.5536;215
-24.1855;35.5536;218
-24.1855;35.5536;221
-24.1855;35.5536;224
-23.6231;34.7268;227
-23.0606;33.9;230
-22.4982;33.0731;233
-22.4982;33.0731;236
-21.9357;32.2463;239
-20.8108;30.5927;242
-19.1234;28.1122;245
-18.561;27.2853;248
-17.9985;26.4585;251
-17.4361;25.6317;254
-17.4361;25.6317;257
-16.8736;24.8049;260
-16.8736;24.8049;263
-16.8736;24.8049;266
-16.8736;24.8049;269
-16.8736;24.8049;272
-16.8736;24.8049;275
-17.4361;25.6317;278
-17.9985;26.4585;281
-18.561;27.2853;284
-19.1234;28.1122;287
-19.1234;28.1122;290
-18.561;27.2853;293
-15.7487;23.1512;296
-15.7487;23.1512;299
-15.7487;23.1512;302
-15.1863;22.3244;305
-20.8108;30.5927;319
-20.8108;30.5927;322
-20.8108;30.5927;325
18.9996;23.2167;107
20.2662;24.7645;110
21.5329;26.3123;113
22.7995;27.8601;116
23.4328;28.634;119
24.6994;30.1817;122
24.0661;29.4078;125
24.6994;30.1817;128
25.3328;30.9556;131
25.3328;30.9556;134
25.9661;31.7295;137
25.9661;31.7295;140
26.5994;32.5034;143
26.5994;32.5034;146
26.5994;32.5034;149
27.2327;33.2773;152
27.2327;33.2773;155
27.2327;33.2773;158
27.866;34.0512;161
27.866;34.0512;164
27.866;34.0512;167
28.4994;34.8251;170
28.4994;34.8251;173
28.4994;34.8251;176
28.4994;34.8251;179
28.4994;34.8251;182
28.4994;34.8251;185
28.4994;34.8251;188
28.4994;34.8251;191
28.4994;34.8251;194
28.4994;34.8251;197
28.4994;34.8251;200
28.4994;34.8251;203
28.4994;34.8251;206
27.866;34.0512;209
27.2327;33.2773;212
27.2327;33.2773;215
27.2327;33.2773;218
27.2327;33.2773;221
27.2327;33.2773;224
26.5994;32.5034;227
25.9661;31.7295;230
25.3328;30.9556;233
25.3328;30.9556;236
24.6994;30.1817;239
23.4328;28.634;242
21.5329;26.3123;245
20.8995;25.5384;248
20.2662;24.7645;251
19.6329;23.9906;254
19.6329;23.9906;257
18.9996;23.2167;260
18.9996;23.2167;263
18.9996;23.2167;266
18.9996;23.2167;269
18.9996;23.2167;272
18.9996;23.2167;275
19.6329;23.9906;278
20.2662;24.7645;281
20.8995;25.5384;284
21.5329;26.3123;287
21.5329;26.3123;290
20.8995;25.5384;293
17.7329;21.6689;296
17.7329;21.6689;299
17.7329;21.6689;302
17.0996;20.895;305
23.4328;28.634;319
23.4328;28.634;322
23.4328;28.634;325
27.6525;-11.6334;107
29.496;-12.409;110
31.3395;-13.1846;113
33.183;-13.9601;116
34.1048;-14.3479;119
35.9483;-15.1235;122
35.0265;-14.7357;125
35.9483;-15.1235;128
36.8701;-15.5113;131
36.8701;-15.5113;134
37.7918;-15.899;137
37.7918;-15.899;140
38.7136;-16.2868;143
38.7136;-16.2868;146
38.7136;-16.2868;149
39.6353;-16.6746;152
39.6353;-16.6746;155
39.6353;-16.6746;158
40.5571;-17.0624;161
40.5571;-17.0624;164
40.5571;-17.0624;167
41.4788;-17.4502;170
41.4788;-17.4502;173
41.4788;-17.4502;176
41.4788;-17.4502;179
41.4788;-17.4502;182
41.4788;-17.4502;185
41.4788;-17.4502;188
41.4788;-17.4502;191
41.4788;-17.4502;194
41.4788;-17.4502;197
41.4788;-17.4502;200
41.4788;-17.4502;203
41.4788;-17.4502;206
40.5571;-17.0624;209
39.6353;-16.6746;212
39.6353;-16.6746;215
39.6353;-16.6746;218
39.6353;-16.6746;221
39.6353;-16.6746;224
38.7136;-16.2868;227
37.7918;-15.899;230
36.8701;-15.5113;233
36.8701;-15.5113;236
35.9483;-15.1235;239
34.1048;-14.3479;242
31.3395;-13.1846;245
30.4178;-12.7968;248
29.496;-12.409;251
28.5743;-12.0212;254
28.5743;-12.0212;257
27.6525;-11.6334;260
27.6525;-11.6334;263
27.6525;-11.6334;266
27.6525;-11.6334;269
27.6525;-11.6334;272
27.6525;-11.6334;275
28.5743;-12.0212;278
29.496;-12.409;281
30.4178;-12.7968;284
31.3395;-13.1846;287
31.3395;-13.1846;290
30.4178;-12.7968;293
25.809;-10.8579;296
25.809;-10.8579;299
25.809;-10.8579;302
24.8873;-10.4701;305
34.1048;-14.3479;319
34.1048;-14.3479;322
34.1048;-14.3479;325
-3.31162;-29.8167;107
-3.53239;-31.8044;110
-3.75317;-33.7922;113
-3.97394;-35.78;116
-4.08433;-36.7739;119
-4.3051;-38.7617;122
-4.19472;-37.7678;125
